,y
1985Q1,            1120
1985Q2,            1160
1985Q3,             963
1985Q4,            1210
1986Q1,            1160
1986Q2,            1160
1986Q3,             813
1986Q4,            1230
1987Q1,            1370
1987Q2,            1140
1987Q3,             995
1987Q4,             935
1988Q1,            1110
1988Q2,             994
1988Q3,            1020
1988Q4,             960
1989Q1,            1180
1989Q2,             799
1989Q3,             958
1989Q4,            1140
1990Q1,            1100
1990Q2,            1210
1990Q3,            1150
1990Q4,            1250
1991Q1,            1260
1991Q2,            1220
1991Q3,            1030
1991Q4,            1100
1992Q1,             774
1992Q2,             840
1992Q3,             874
1992Q4,             694
1993Q1,             940
1993Q2,             833
1993Q3,             701
1993Q4,             916
1994Q1,             692
1994Q2,            1020
1994Q3,            1050
1994Q4,             969
1995Q1,             831
1995Q2,             726
1995Q3,             456
1995Q4,             824
1996Q1,             702
1996Q2,            1120
1996Q3,            1100
1996Q4,             832
1997Q1,             764
1997Q2,             821
1997Q3,             768
1997Q4,             845
1998Q1,             864
1998Q2,             862
1998Q3,             698
1998Q4,             845
1999Q1,             744
1999Q2,             796
1999Q3,            1040
1999Q4,             759
2000Q1,             781
2000Q2,             865
2000Q3,             845
2000Q4,             944
2001Q1,             984
2001Q2,             897
2001Q3,             822
2001Q4,            1010
2002Q1,             771
2002Q2,             676
2002Q3,             649
2002Q4,             846
2003Q1,             812
2003Q2,             742
2003Q3,             801
2003Q4,            1040
2004Q1,             860
2004Q2,             874
2004Q3,             848
2004Q4,             890
2005Q1,             744
2005Q2,             749
2005Q3,             838
2005Q4,            1050
2006Q1,             918
2006Q2,             986
2006Q3,             797
2006Q4,             923
2007Q1,             975
2007Q2,             815
2007Q3,            1020
2007Q4,             906
2008Q1,             901
2008Q2,            1170
2008Q3,             912
2008Q4,             746
2009Q1,             919
2009Q2,             718
2009Q3,             714
2009Q4,             740
